id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H000001,14001,Acatic,419.8026,422.5012608695653,98.71241156106755,0.2336381466836428,2.990359826086956,0.0071232522763959,1.0,1.0,0.9999952177678316,51.0,6196.463174669048,1.2194773997674226,49.0,0.0,1.0,3.0,1.0,0.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.2720525798580422,9103.124480385972,1,Low,0.291294660936119
H000002,14001,Acatic,462.3799,447.0446086956522,112.41506243560436,0.2514627405162076,0.5444678260869557,0.0011775335088894,1.0,1.0,0.983474420214602,49.0,6151.057808054628,1.353074293839588,33.0,1.0,2.0,1.0,1.0,0.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.30619913129011445,10170.622209644656,1,Low,0.3066606090805516
H000003,14001,Acatic,396.2696,424.6008291666667,111.38194486289244,0.2623215434635249,-0.261378913043478,-0.0006595987000856,0.0,0.0,1.0,88.0,6367.850415635865,1.1201351059512514,54.0,1.0,1.0,2.0,0.0,0.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.36787200324303787,12649.790999260676,1,Medium,0.33441340145936715
H000004,14001,Acatic,425.3019,424.7379,85.77814167802042,0.2019554687208756,-4.654265521739132,-0.0109434392880425,1.0,1.0,0.8465769017990183,80.0,6584.210591154108,1.1626958302769177,56.0,1.0,1.0,4.0,0.0,0.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.34152543914020683,12142.847233091743,1,Medium,0.32255744761309313
H000005,14001,Acatic,603.8679500000001,598.866825,162.98199729719752,0.2721506526884296,5.823873391304348,0.0096442829782642,0.0,0.0,1.0,105.0,9271.775862664865,1.1723345409771249,22.0,1.0,2.0,4.0,1.0,0.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.21001611985817167,10515.000910706249,1,Low,0.26337825393617725
H000006,14001,Acatic,161.9294,183.45638695652173,73.05266141952482,0.3982017886182286,-0.4789889999999992,-0.0029580113308639,1.0,1.0,1.0,37.0,2655.5652988491647,1.0975927427817904,29.0,1.0,2.0,0.0,0.0,1.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.834965101500398,11973.44348619045,0,High,0.5446052956751792
H000007,14001,Acatic,306.56845,347.68044545454546,119.75228796931772,0.3444320482641976,5.816652782608696,0.0189734226813251,2.0,1.0,1.0,47.0,5201.869429781721,1.0608171109422777,47.0,1.0,0.0,4.0,0.0,1.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.6054064899671417,17005.925768858255,1,Medium,0.44130392048521383
H000008,14001,Acatic,157.7406,160.9549260869565,45.347764329589786,0.2817420095927383,3.162001086956521,0.0200455753747387,1.0,1.0,1.0,38.0,2203.81793704092,1.2883690400543644,41.0,0.0,3.0,1.0,1.0,0.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,1,0.4472628234909138,5322.70349809655,1,Medium,0.3701392705709112
H000009,14001,Acatic,409.41005,430.23490833333335,119.54289491695444,0.2778549406417206,-0.0095440869565224,-2.331180428160592e-05,0.0,0.0,0.9187663130727696,138.0,6559.994395626416,1.123382194489862,45.0,0.0,1.0,2.0,0.0,1.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.3394572372971374,12024.922900809857,1,Medium,0.3216267567837119
H000010,14001,Acatic,259.03785,276.004045,103.3882173826932,0.374589500609287,-4.649854739130434,-0.0179504838352018,4.0,1.0,0.3900715944165615,113.0,4104.933429985697,1.1358725737036486,35.0,0.0,2.0,1.0,0.0,1.0,61.87355,9.698208111,3.85099025,0.890938649711349,7.29,66.0987245643073,0.462267,0.355929,0.666032,0,0.8967427070592932,19877.773228039245,0,High,0.572405218176682
